level,class_name,10kb,20kb,5kb
class_name,RC,False,True,False
family_name,ERVL,False,True,True
family_name,Gypsy,False,True,True
family_name,Helitron,False,True,False
family_name,I-Jockey,False,True,False
family_name,MULE-MuDR,False,True,True
family_name,PiggyBac,False,True,False
family_name,TcMar,False,True,False
family_name,TcMar-Mariner,True,True,False
family_name,hAT,False,True,False
family_name,tRNA-Deu,True,True,False
